game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
-=lost=-,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,11.0,18.0,8.0,1.0,9.0,33.0,0.0,0.0,9.0,0.0,25.0,4.0,0.0,0.0,3.0,2.090909090909091,1.0,4.0,53.0,57.0,1.0,0.0,0.0,1.0,1.0,6.0,1427.5,2420.0,8.0,12.0,12,3429.5,0.16666666666666666
123456,117.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,63.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,111.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,10.0,6.0,34.0,5.0,12.0,117.0,447.0,0.0,0.0,117.0,0.0,187.0,0.0,0.0,1.0,2.0,1.9823008849557522,2.0,6.0,671.0,864.0,3.0,1.0,0.0,2.0,3.0,28.0,81.0,81.0,5.0,2.0,2,4.75,1.0
12345_v1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,5.0,13.0,3.0,9.0,52.0,205.0,0.0,0.0,52.0,0.0,117.0,0.0,0.0,1.0,2.0,1.9951219512195122,1.0,0.0,252.0,396.0,3.0,1.0,0.0,2.0,3.0,30.0,49.0,49.0,3.0,13.227272727272727,46,16105.5,0.7333333333333333
1D_M3,154.0,18.0,0.0,0.0,0.0,1.0,41.0,0.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,68.0,7.0,14.0,75.0,15.0,3.0,136.0,174.0,18.0,28.0,154.0,0.0,21.0,0.0,0.0,1.0,3.0,1.409375,3.0,82.0,427.0,444.0,2.0,2.0,0.0,0.0,2.0,1.0,121.0,121.0,15.0,0.0,0,9638.0,0.0
1D_Sokoban,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,4.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,9.0,10.0,4.0,7.0,9,17.0,1.0
2020,13.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,11.0,8.0,1.0,11.0,26.0,2.0,2.0,13.0,0.0,12.0,0.0,0.0,0.0,4.0,2.0714285714285716,1.0,14.0,26.0,26.0,1.0,0.0,0.0,1.0,1.0,5.0,60.2,80.0,8.0,12.0,22,19568.0,0.4
2048,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,12.0,2.0,11.0,14.0,130.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,1.9846153846153847,1.0,128.0,129.0,257.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0,16.0,2.0,0.0,0,58926.0,0.0
2D_Whale_World,8.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,10.0,7.0,5.0,1.0,5.0,26.0,3.0,5.0,8.0,0.0,0.0,20.0,0.0,0.0,3.0,2.5483870967741935,1.0,40.0,57.0,59.0,1.0,1.0,0.0,0.0,1.0,8.0,199.125,272.0,5.0,39.5,61,3627.0,0.5
3_brothers,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,8.0,14.0,4.0,3.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.0,12.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,14.0,118.28571428571429,189.0,4.0,14.272727272727273,18,19302.35714285714,0.7857142857142857
3_in_a_row,38.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,9.0,2.0,40.0,7.0,1.0,38.0,391.0,0.0,0.0,38.0,0.0,1.0,2.0,0.0,1.0,3.0,1.4858247422680413,3.0,145.0,1135.0,1145.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,110.0,7.0,0.0,0,8788.0,0.0
