game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
-=lost=-,1,0,6,1,5,0,12,12.0,6866,
123456,1,0,28,28,0,0,2,2.0,5,
12345_v1.0,1,0,30,22,8,0,46,13.2,58409,
1D_M3,1,1,1,0,1,0,0,0,9638,
1D_Rubik's_Cube,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
1D_Sokoban,1,0,2,2,0,0,9,7.0,19,
2020,1,0,5,2,3,0,22,12.0,40345,
2048,1,1,1,0,1,0,0,0,58926,
2D_Whale_World,1,0,8,4,4,0,61,39.5,6299,
3_brothers,1,0,14,11,3,0,18,14.3,60603,
3_in_a_row,1,1,1,0,1,0,0,0,8788,
5_step_steve_DEMAKE,1,0,1,0,1,0,0,0,66,
9x9_Go,1,0,1,0,1,0,0,0,5428,
AVGN_Dis-Ventures,1,0,30,27,3,0,36,12.6,28657,
A_Cog's_Life,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
A_Knight's_Path,1,0,2,1,1,0,50,50.0,35309,
A_Knight's_Tour,1,0,11,3,8,0,40,34.7,23347,
A_Plaid_Puzzle,1,0,1,0,1,0,0,0,16,
A_Rose_for_Icy_Heart,1,1,11,8,2,0,62,27.1,7532,
A_Unexamined_Life_Is_Not_Worth_Meowing,1,0,1,0,1,0,0,0,12317,
A_desecration_of_Jack_Lance's__I'm_too_far_gone_,1,1,1,0,1,0,0,0,2435,
"A_port_of_Puzzle_Wizard_IQ_130+,_level_18_of_72",1,0,1,1,0,0,73,73.0,9382,
Aaaah!_I'm_Being_Attacked_by_a_Giant_Tentacle!,1,1,10,6,4,0,58,36.0,7487,
Abel's_Werehouse,1,0,6,6,0,0,33,12.0,6710,
Absorb,1,0,2,2,0,0,11,10.0,302,
"Ad_Infinitum_v0.4.2_[Implemented_HighFloor,_finished]",1,0,28,11,16,0,21,6.3,19651,
Add_Man_2__This_Time_It's_Arithmetical,1,0,15,10,2,0,50,24.5,100000,
Aerobatics,1,1,10,3,7,0,27,15.0,11237,
Airport_Aggression,1,1,1,0,1,0,0,0,331,
Akari_2,1,0,4,1,2,0,5,5.0,15240,
Al's_Egg_Roll,1,0,23,4,19,0,18,13.2,3199,
Alcazar,1,1,10,2,8,0,12,8.0,16970,
Algorithm-Generated_Sokoban_Levels,1,0,20,17,3,0,90,55.2,87855,
All_These_Damn_Crates,1,0,4,0,4,0,0,0,47749,
Alley,1,1,7,5,2,0,17,9.4,41409,
Amy,1,0,8,0,7,0,0,0,100000,
An_Auspicious_Day_v0.2.1,1,0,1,0,1,0,0,0,292,
Ancient_Puzzles_of_Colossal_Caves_indev4,1,1,8,0,8,0,0,0,10328,
Angize,1,0,13,13,0,0,1,1.0,0,
Animal_Cascade,1,0,10,10,0,0,9,4.9,396,
Antimatter_Labs,1,0,12,3,9,0,18,12.3,52917,
Aperture_Science_Sokoban_Testing_Initiative,1,1,23,5,18,0,24,11.6,27941,
"At_Last,_A_Ninja!",1,0,3,0,3,0,0,0,9432,
Atlas_Shrank,1,0,12,5,7,0,40,26.6,8996,
Atomix_demake,1,1,14,2,12,0,37,28.0,7579,
Attack_of_the_Martian_Giants,1,1,7,0,7,0,0,0,6764,
AutoDom,1,0,1,0,1,0,0,0,36162,
AutoTrom,1,0,1,0,1,0,0,0,18137,
Autumn,1,1,20,9,11,0,29,15.9,15058,
Avis_Anguis,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
BUDS,1,0,5,3,2,0,32,17.7,36527,
Back_home,1,1,13,12,1,0,71,35.9,29166,
Backstabber,1,0,6,5,1,0,82,60.0,12138,
Bad_Example,1,0,3,1,2,0,30,30.0,87215,
Baguettes,1,0,9,3,6,0,40,27.3,57638,
Bal_Ru's_Curse_cruelty-free_demake,1,1,1,0,1,0,0,0,51716,
Ball_Bros,1,0,10,2,8,0,44,40.0,10666,
Ball_smashs_blocks,1,0,11,10,1,0,44,13.1,77104,
Bat_Loves_Lava_Shark,1,0,3,0,3,0,0,0,15732,
Battle-Mage,1,1,1,0,1,0,0,0,1952,
Beam_Islands,1,0,8,3,5,0,11,7.7,6172,
Beams_and_Flowers,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Bichrome,1,0,12,3,9,0,29,21.3,66953,
Big_Dave,1,0,1,0,1,0,0,0,15487,
Bit_Blocks,1,0,60,23,37,0,91,25.0,84349,
Black_&_White,1,0,12,8,3,0,61,19.2,89233,
Blind_Maze_a1,1,1,25,21,4,21,13,7.8,7617,
Blind_Ninja,1,0,9,9,0,0,8,5.0,1481,
Blow_the_ship_down!,1,1,1,0,1,0,0,0,667,
Bloxyd,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Boats_Cars_&_Trains,1,0,9,9,0,0,36,22.7,510,
Bombs_Away,1,1,10,0,10,0,0,0,1510,
Boolean_Bloom_0.37,1,0,9,9,0,0,3,3.0,25,
Botsket_Ball,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Bottomless_puzzle-adventure,1,0,2,0,0,0,0,0,1,
Boulder_Puzzle,1,0,22,1,21,0,10,10.0,14848,
Boulderban,1,0,2,0,1,0,0,0,8376,
Bouncers,1,0,5,0,5,0,0,0,46982,
Boupha's_Candle_Quest,1,0,12,8,4,0,48,23.6,65641,
