game,compiled,random,n_levels,n_solved,n_timeout,max_len,mean_len,max_iters,error
-=lost=-,1,0,6,1,5,12,12.0,8000,
123456,1,0,28,28,0,3,3.0,9,
12345_v1.0,1,0,30,22,8,46,13.2,68000,
1D_M3,1,1,1,0,1,0,0,14000,
1D_Rubik's_Cube,0,0,0,0,0,0,0,0,hang: exceeded 120.0s wall clock
1D_Sokoban,1,0,2,2,0,9,7.0,19,
2020,1,0,5,3,2,22,15.0,44538,
2048,1,1,1,0,1,0,0,84000,
2D_Whale_World,1,0,8,4,4,61,39.5,9000,
3_brothers,1,0,14,11,3,18,14.3,62000,
3_in_a_row,1,1,1,0,1,0,0,14000,
5_step_steve_DEMAKE,1,0,1,0,1,0,0,1000,
9x9_Go,1,0,1,0,1,0,0,9000,
AVGN_Dis-Ventures,1,0,30,28,2,40,13.6,40000,
